rank,word,count
1,datum,134
2,social,80
3,medium,64
4,people,56
5,see,40
6,public,30
7,use,29
8,like,23
9,sector,21
10,concern,20
11,good,20
12,information,19
13,big,17
14,company,17
15,government,17
16,happen,17
17,research,17
18,value,17
19,way,17
20,something,16
21,twitter,16
22,come,15
23,important,15
24,know,15
25,much,15
26,platform,15
27,technology,15
28,thing,15
29,think,15
30,private,14
31,say,14
32,analysis,13
33,little,13
34,point,12
35,right,12
36,term,12
37,understand,12
38,within,12
39,work,12
40,act,11
41,high,11
42,question,11
43,really,11
44,science,11
45,service,11
46,skill,11
47,time,11
48,available,10
49,look,10
50,many,10
51,moment,10
52,protection,10
53,share,10
54,advertise,9
55,business,9
56,clear,9
57,individual,9
58,inform,9
59,lot,9
60,possible,9
61,practice,9
62,allow,8
63,analytics,8
64,awareness,8
65,change,8
66,create,8
67,different,8
68,find,8
69,industry,8
70,part,8
71,researcher,8
72,safeguard,8
73,sell,8
74,try,8
75,view,8
76,year,8
77,yet,8
78,across,7
79,area,7
80,certainly,7
81,civil,7
82,condition,7
83,currently,7
84,discipline,7
85,facebook,7
86,help,7
87,kind,7
88,large,7
89,now,7
90,require,7
91,together,7
92,tweet,7
93,around,6
94,body,6
95,consent,6
96,country,6
97,dataset,6
98,discuss,6
99,economy,6
100,field,6
101,get,6
102,give,6
103,great,6
104,keep,6
105,make,6
106,real,6
107,regulation,6
108,specific,6
109,take,6
110,talk,6
111,two,6
112,access,5
113,actually,5
114,always,5
115,ask,5
116,away,5
117,back,5
118,basically,5
119,become,5
120,begin,5
121,bite,5
122,brother,5
123,call,5
124,capability,5
125,caredata,5
126,case,5
127,department,5
128,digital,5
129,distinct,5
130,ensure,5
131,example,5
132,far,5
133,future,5
134,innovation,5
135,involve,5
136,issue,5
137,market,5
138,mean,5
139,method,5
140,model,5
141,perhaps,5
142,privacy,5
143,rather,5
144,reason,5
145,result,5
146,security,5
147,site,5
148,small,5
149,study,5
150,technique,5
151,valuable,5
152,watch,5
153,whole,5
154,world,5
155,able,4
156,academia,4
157,academic,4
158,acquire,4
159,amount,4
160,analyse,4
161,anonymise,4
162,bring,4
163,card,4
164,care,4
165,coherent,4
166,communication,4
167,community,4
168,confidence,4
169,consumer,4
170,council,4
171,count,4
172,deliberate,4
173,depend,4
174,detail,4
175,education,4
176,either,4
177,especially,4
178,evidence,4
179,first,4
180,form,4
181,gather,4
182,generally,4
183,growth,4
184,impact,4
185,implication,4
186,incentive,4
187,increase,4
188,incredibly,4
189,infrastructure,4
190,innovate,4
191,investment,4
192,legal,4
193,level,4
194,move,4
195,national,4
196,number,4
197,outside,4
198,play,4
199,positive,4
200,potential,4
201,principle,4
202,process,4
203,regime,4
204,role,4
205,sign,4
206,society,4
207,standard,4
208,support,4
209,technological,4
210,techuk,4
211,tell,4
212,treat,4
213,user,4
214,usually,4
215,address,3
216,agree,3
217,anything,3
218,attention,3
219,attitude,3
220,believe,3
221,centre,3
222,completely,3
223,computer,3
224,deidentified,3
225,demo,3
226,director,3
227,don,3
228,easy,3
229,emphasise,3
230,enough,3
231,everyone,3
232,exactly,3
233,exchange,3
234,experience,3
235,expertise,3
236,forward,3
237,gbp,3
238,hard,3
239,harsh,3
240,health,3
241,hear,3
242,highlight,3
243,identify,3
244,infrastructural,3
245,interest,3
246,law,3
247,less,3
248,life,3
249,lose,3
250,maker,3
251,manipulation,3
252,mention,3
253,need,3
254,obviously,3
255,office,3
256,old,3
257,paper,3
258,penalty,3
259,person,3
260,policy,3
261,poll,3
262,probably,3
263,problem,3
264,pseudonymised,3
265,publish,3
266,quick,3
267,read,3
268,reflect,3
269,requirement,3
270,response,3
271,scale,3
272,scientist,3
273,seem,3
274,significant,3
275,software,3
276,state,3
277,step,3
278,still,3
279,stuff,3
280,thirdparty,3
281,towards,3
282,word,3
283,accept,2
284,accessible,2
285,account,2
286,achieve,2
287,activity,2
288,addition,2
289,additional,2
290,admin,2
291,advisory,2
292,ahead,2
293,already,2
294,among,2
295,anonymisation,2
296,anyone,2
297,architecture,2
298,ascertain,2
299,attack,2
300,automate,2
301,aware,2
302,balance,2
303,bargain,2
304,base,2
305,basic,2
306,benefit,2
307,beyond,2
308,billion,2
309,black,2
310,board,2
